SubjectID	SubjectName	Gender	Age	Handedness	Session	hr_rest	iTrial	nPulseTotalTime	nPulseAverageHR	HR	isSync	resp	acc	RT	expStartTime	modality	resp_isSync
test01	testName	m	30	r	0	0.000000	1.000000	7.086453	0.644223	NaN	1.000000	LeftArrow	1.000000	19.185964	26-Mar-2018 19:33:06	AV	1.000000
test01	testName	m	30	r	0	0.000000	2.000000	7.236399	0.657854	NaN	1.000000	LeftArrow	1.000000	0.685860	26-Mar-2018 19:33:06	AV	1.000000
test01	testName	m	30	r	0	0.000000	3.000000	7.138555	0.648960	NaN	0.000000	LeftArrow	0.000000	0.495636	26-Mar-2018 19:33:06	AV	1.000000
test01	testName	m	30	r	0	0.000000	4.000000	7.071281	0.642844	NaN	0.000000	LeftArrow	0.000000	0.447375	26-Mar-2018 19:33:06	AV	1.000000
test01	testName	m	30	r	0	0.000000	5.000000	6.864685	0.624062	NaN	1.000000	LeftArrow	1.000000	0.387229	26-Mar-2018 19:33:06	AV	1.000000
test01	testName	m	30	r	0	0.000000	6.000000	7.243643	0.658513	NaN	1.000000	LeftArrow	1.000000	0.316866	26-Mar-2018 19:33:06	AV	1.000000
test01	testName	m	30	r	0	0.000000	7.000000	6.888957	0.626269	NaN	1.000000	LeftArrow	1.000000	3.776543	26-Mar-2018 19:33:06	AV	1.000000
test01	testName	m	30	r	0	0.000000	8.000000	6.291203	0.571928	NaN	1.000000	LeftArrow	1.000000	1.213133	26-Mar-2018 19:33:06	AV	1.000000
test01	testName	m	30	r	0	0.000000	9.000000	6.213174	0.621317	NaN	1.000000	LeftArrow	1.000000	0.363595	26-Mar-2018 19:33:06	AV	1.000000
test01	testName	m	30	r	0	0.000000	10.000000	6.832120	0.621102	NaN	0.000000	LeftArrow	0.000000	0.555191	26-Mar-2018 19:33:06	AV	1.000000
test01	testName	m	30	r	0	0.000000	11.000000	6.841781	0.621980	NaN	0.000000	LeftArrow	0.000000	0.590193	26-Mar-2018 19:33:06	AV	1.000000
test01	testName	m	30	r	0	0.000000	12.000000	6.954647	0.632241	NaN	0.000000	LeftArrow	0.000000	0.502521	26-Mar-2018 19:33:06	AV	1.000000
test01	testName	m	30	r	0	0.000000	13.000000	6.861091	0.623736	NaN	0.000000	LeftArrow	0.000000	0.595185	26-Mar-2018 19:33:06	AV	1.000000
test01	testName	m	30	r	0	0.000000	14.000000	6.973938	0.633994	NaN	1.000000	LeftArrow	1.000000	0.672939	26-Mar-2018 19:33:06	AV	1.000000
test01	testName	m	30	r	0	NaN	15.000000	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	26-Mar-2018 19:33:06	AV	
test01	testName	m	30	r	0	NaN	16.000000	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	26-Mar-2018 19:33:06	AV	
test01	testName	m	30	r	0	NaN	17.000000	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	26-Mar-2018 19:33:06	AV	
test01	testName	m	30	r	0	NaN	18.000000	NaN	NaN	NaN	0.000000	NaN	NaN	NaN	26-Mar-2018 19:33:06	AV	
test01	testName	m	30	r	0	NaN	19.000000	NaN	NaN	NaN	1.000000	NaN	NaN	NaN	26-Mar-2018 19:33:06	AV	
